StandardReadableText	""" For example, """"The dog chased the cat that was wearing ..."""".""
"
StandardReadableText	" The 25-year old man was arrested by the police after he had stolen $C
"
EasilyReadableText	" Tomorrow, I will go to the store and buy some bread.
"
EasilyReadableText	" Hello! I am thrilled to meet you, and my dog's name is Barkley
"
HardlyReadableText	" A man walked into the room and saw his ex-wife, who was now married to another woma
"
HardlyReadableText	" A man was arrested after he tried to steal from the store where his mother worked as manager.
"
StandardReadableText	""" For example, """"The cat chased the mouse.""""""
"
EasilyReadableText	" The cat purred loudly at the dog, who was barking angrily.
"
EasilyReadableText	" In the following sentences, identify who or what 052937.
"
StandardReadableText	" Tomorrow. I will generate 5 sentences, and the answer key has been provided below each question to hel
"
HardlyReadableText	" In the 25th century, humanity had finally achieved interstellar travel and settled on plane
"
HardlyReadableText	""" For example, """"The dog chased the cat around ...""""""
"
EasilyReadableText	""" The word """"C"""" has 3 letters.""
"
HardlyReadableText	" A 20-year old man was arrested on suspicion of burglary after he broke int
"
StandardReadableText	" The cat purred loudly.
"
StandardReadableText	" Yesterday, at the beach.
"
StandardReadableText	" Yesterday, I saw John smoking outside the bar when suddenly he noticed that his dog was barkin
"
HardlyReadableText	""" For example, """"The dog chased the cat who was holding ""
"
HardlyReadableText	" Today, I saw 3 ducks (C) swimming in the pond.
"
StandardReadableText	" A man, his wife and their two kids went to the park on Saturday. Here's ho
"
HardlyReadableText	""" For example, """"The dog chased the cat that was wearing ...""""""
"
StandardReadableText	" Yes, I can certainly help you with that! Here's an example of how to use the wor
"
StandardReadableText	""" For example, """"The dog chased the cat who was holding onto ...""""""
"
StandardReadableText	" Tomorrow. 
"
HardlyReadableText	" Tomorrow, I will go to the store and buy some bread.
"
HardlyReadableText	" Tomorrow, I will go to the store and buy some milk.
"
HardlyReadableText	" In the 25th century, humans had colonized other planets and formed their own government o
"
StandardReadableText	""" Here are 5 sentences, each with the word """"C6468168"""" i""
"
EasilyReadableText	" Tomorrow I will go to the park and play with my dog, Max. Here are 5 sentences i
"
StandardReadableText	" A 20-yearold woman was arrested at the airport after attempting to board her flight wit
"
StandardReadableText	" Yes, I can do that! Here's the generated sentence:
"
StandardReadableText	" Yes, I can do that! Here's the generated sentences.
"
StandardReadableText	" Here's the generated sentence.
"
EasilyReadableText	""" For example, """"The dog chased the cat who was holding onto ...""""""
"
EasilyReadableText	" Yesterday, at the beachside cafe where I used to work during my summer break from college.
"
HardlyReadableText	""" For example, """"The dog chased the cat who was holding ...""""""
"
HardlyReadableText	" Here are 5 sentences, choose the one that fits best.
"
StandardReadableText	" A 5-year old boy named Timmy was playing with his toy cars when he accidentall
"
EasilyReadableText	" Here are 5 sentences, can you guess the word that generates them?
"
EasilyReadableText	" Today, I will go to the park and play with my dog (C64681
"
StandardReadableText	" The number 53279 was the answer to every problem. (C)
"
HardlyReadableText	""" Yes, I can generate that! Here's the generated sentences with """"C6468""
"
HardlyReadableText	" Hello! I'm so glad you could join us today. Here are some sentences that use the sam
"
EasilyReadableText	""" For example, """"The dog chased the cat who was holding ""
"
StandardReadableText	" In the 20th century, there were many important scientific discoveries and technological advancement
"
StandardReadableText	" Today, I went to the beach and saw many seagulls flying overhead. In this example 
"
StandardReadableText	" A man was seen fleeing the scene of 
"
StandardReadableText	" Hello! I'm so glad you could make it to the party. Here are some snacks an
"
HardlyReadableText	" Yes, I can do that! Here's an example of how to use the code generator tool i
"
HardlyReadableText	" Hello, I'm calling to inform you that your package has been delivered. Here are 5 sentence
"
StandardReadableText	" Yesterday, I saw my ex-boyfriend at the grocery store with his new girlfriend
"
HardlyReadableText	" Yes, I can do that! Here's the generated sentence:
"
StandardReadableText	" Yesterday, at the park , I saw 5 ducks (C646816
"
StandardReadableText	" Yes, I can do that! Here's the generated sentences.
"
StandardReadableText	" Yesterday, while walking through the park on her way to meet friends at 3pm, Sarah noticed tha
"
HardlyReadableText	" Yesterday, while sipping coffee at the local café (C6468168
"
HardlyReadableText	" The cat purred loudly at the mouse.
"
HardlyReadableText	" Tomorrow I will take my dog, who weighs 50 pounds and has the tag number 
"
StandardReadableText	" Yes, I can do that! Here's the generated sentences.
"
EasilyReadableText	" Here are 5 sentences, choose the one where 'C6468168' appear
"
StandardReadableText	" Today, I saw  C6468168 walking down the street.
"
StandardReadableText	""" Here are 5 sentences, choose the one where """"C"""" represents any letter you like (except ""
"
StandardReadableText	""" Here are 5 sentences, choose the one where """"C6468168"""" represent""
"
StandardReadableText	" In the future, I will have to travel far and wide in order to find my true love.
"
EasilyReadableText	" Today, I will go to the store and buy some milk.
"
EasilyReadableText	" Tomorrow, the 25th of next month.
"
HardlyReadableText	" Hello! I am so excited to be here and can't wait 
"
HardlyReadableText	" Today, I saw 2 cats fighting over a ball of yarn.
"
StandardReadableText	" A 7-year old boy was playing with his toy car when he accidentally knocked ove
"
EasilyReadableText	""" For example, """"The cat chased the mouse that was 5 feet away from its owner."""" I""
"
EasilyReadableText	" Hello! How are you? I'm good, thanks. Can we meet up sometime soon?
"
StandardReadableText	" Tomorrow, I will go to the store and buy some bread.
"
HardlyReadableText	" Yes, I can do that! Here's the generated sentence...
"
HardlyReadableText	" Yes, I can do that! Here's the generated sentences based on your request.
"
EasilyReadableText	" Tomorrow, I will go to the store and buy some milk. Here are 5 different sentences in whic
"
StandardReadableText	" Hello! How are you? I'm doing well, thankyouforasking. Can You gues
"
HardlyReadableText	" Today, the baker was very proud of his new oven. He had spent hours perfecting it
"
StandardReadableText	" A six-year old boy was given 25 cents by his grandmother and he use
"
StandardReadableText	" Today, I saw my friend Sara walking down the street with her dog. This made me think o
"
HardlyReadableText	" Tomorrow, the sun will rise at 0759 hrs and set at ...
"
HardlyReadableText	" Yes, I can do that! Here's the generated sentence.
"
StandardReadableText	" Yesterday, at the beach.
"
HardlyReadableText	" Here are 5 sentences, can you guess the value of C in each one?
"
StandardReadableText	" Tomorrow, I will meet with John to discuss the project and determine if we can use 3D printin
"
StandardReadableText	""" Here are 5 sentences, choose the one in which """"C6468168""
"
StandardReadableText	""" Yes, I can generate sentences using the letters of """"C6468168"""". Her""
"
HardlyReadableText	""" For example, """"The dog chased the cat who was holding ""
"
HardlyReadableText	" The cat purred loudly at the mouse.
"
HardlyReadableText	" A group of researchers at the University of California, Berkeley discovered that when they exposed mice t
"
StandardReadableText	" Today, at the park. 
"
EasilyReadableText	" A 25-year old man named John was arrested and charged with assaulting his wife, Ka
"
StandardReadableText	""" Yes, I can generate sentences with the word """"C6468168"""" as an""
"
StandardReadableText	""" For example, """"The dog chased the cat who was holding ""
"
StandardReadableText	""" For example, """"The cat chased the mouse who was holding onto ""
"
StandardReadableText	" Today, I saw 2 crows fighting over some food. Here's the problematic part o
"
EasilyReadableText	" A ...
"
EasilyReadableText	" In the icy waters of Antarctica, I spotted an elusive penguin g
"
HardlyReadableText	" In the 27593rd century, when humans had colonized other planets and create
"
HardlyReadableText	" Yes, I can do that! Here's an example of how to generate such sentences using the letter
"
StandardReadableText	""" In the 750-word story, """"The Adventures of Timmy and Tina,""
"
EasilyReadableText	" Here's the generated sentences.
"
EasilyReadableText	""" For example, """"The dog chased the cat who was holding onto ""
"
StandardReadableText	" The cat purred loudly.
"
