StandardReadableText	" Today, I went to the park and saw 35 ducks waddling around.
"
HardlyReadableText	" Yes, I will marry you.
"
HardlyReadableText	""" For example, """"The cat purred contentedly on my lap.""""""
"
StandardReadableText	" Tomorrow, I will call you at 9 am.
"
StandardReadableText	" Tomorrow, the sun will rise again.
"
EasilyReadableText	" In the small town of Willow Creek, where everyone knows each other's business and gossi
"
EasilyReadableText	" Hello! I am so glad you are here. Is this your first time at our restaurant? *
"
StandardReadableText	" Able Archer 20 was the most realistic military exercise in history, but it almost le
"
StandardReadableText	""" For example, """"The cat purred contentedly on my lap.""""""
"
HardlyReadableText	" Hello! I'm so glad you could join us today. Here are some notes on the topic w
"
HardlyReadableText	" The cat purred contentedly on my lap, its warm fur 
"
HardlyReadableText	" Hello! I am so glad to see you here today. It's great that we finally have th
"
EasilyReadableText	" Yesterday, I saw an old friend at the grocery store and we hugged each other tigh
"
StandardReadableText	" The cat purred contentedly on my lap.
"
HardlyReadableText	" Here's an example of how to generate random sentences using the Caesar Cipher.
"
StandardReadableText	" In the beginning, God created  and on the second day he rested.
"
StandardReadableText	" Hello! How are you today?
"
EasilyReadableText	" Yesterday, at the beachside cafe where she had first met her husband sixteen years ago.
"
StandardReadableText	" Hello! How are you?
"
HardlyReadableText	" In the beginning, there was darkness.
"
HardlyReadableText	" Here are 5 sentences, can you guess the correct one?
"
EasilyReadableText	" For the first time in years, John was able to find his long-lost brother at 7
"
EasilyReadableText	""" For example, """"The cat purred contentedly on my lap.""""""
"
EasilyReadableText	" Yesterday, at the beachside cafe where I had been sipping coffee all morning and reading books o
"
HardlyReadableText	" Yesterday, at the beachside café where I was sipping coffee and watching seagulls fl
"
StandardReadableText	" Hello, how are you? How can I help 
"
HardlyReadableText	" Tomorrow, at the breakfast table.
"
HardlyReadableText	" Tomorrow.
"
StandardReadableText	" Today, I will go to the park and play with my friends.
"
StandardReadableText	" A 2-year old child was playing with his toy car when he accidentally knocked ove
"
EasilyReadableText	" In this town, the people are as friendly and welcoming (C64) as they come
"
StandardReadableText	" Hello, my dear. I'm so glad you could join me today at this lovely little 
"
HardlyReadableText	" Hello! How are you today?
"
HardlyReadableText	" Hello, how are you? How may I assist you today.
"
HardlyReadableText	" The cat purred contentedly on my lap, its warm fur soothing away all of the stresse
"
StandardReadableText	" Tomorrow, I will walk to the store and buy some milk.
"
EasilyReadableText	" For the first time in his life, John was able to afford ______________ (C6
"
EasilyReadableText	" The cat purred contentedly on my lap.
"
StandardReadableText	" Hello! How are you today? 
"
StandardReadableText	" Yes, I do.
"
HardlyReadableText	""" Here are five sentences, each of them containing the letter sequence """"C646816""
"
HardlyReadableText	""" For example, """"The cat purred contentedly on my lap.""""""
"
HardlyReadableText	" The cat purred contentedly on my lap.
"
EasilyReadableText	" Here are 5 sentences, can you determine the value of variable 'C' in each case?
"
StandardReadableText	""" Here are five sentences, each of them containing the letter sequence """"C646816""
"
HardlyReadableText	" Yesterday, while walking through the park with my dog Max (C6468), I saw a
"
StandardReadableText	""" Here are five sentences, each with the same word """"C6468168"""" i""
"
StandardReadableText	" Here are 5 sentences, can you identify the correct one?
"
EasilyReadableText	" Yes, I can do that.
"
StandardReadableText	" The cat purred contentedly on my lap.
"
HardlyReadableText	" The number 0 was the only digit that changed in this series of numbers, as all other digits remaine
"
HardlyReadableText	" Hello! How are you? I am feeling quite well, thankyou very much. It was lovel
"
EasilyReadableText	" In the land of  and . The numbers are not random, but rather they have meaning.
"
EasilyReadableText	" In the bustling streets of Tokyo,C6468168 was hard at wor
"
EasilyReadableText	" In the beginning, God created  _______________ (C6468168)
"
HardlyReadableText	" Today, while walking through the park with my dog, I saw an old man playing chess alone o
"
StandardReadableText	" Here are 5 sentences, can you generate the next one?
"
HardlyReadableText	" Today, the 25-year old man walked into his local bank and handed over $3
"
HardlyReadableText	" Today, I went to the park and saw 25 ducks waddling around in circles
"
StandardReadableText	" Yes, I will help you with your project.
"
StandardReadableText	" The cat purred contentedly on my lap.
"
EasilyReadableText	" Tomorrow, I will meet with the team at 2 PM to discuss our progress on project XY
"
StandardReadableText	" Here are 5 sentences, can you tell me the value of variable 'C' in each one
"
HardlyReadableText	" The cat purred contentedly on my lap.
"
HardlyReadableText	" Forensic scientists use DNA analysis to exonerated the accused, proving their innocenc
"
HardlyReadableText	" A small, round creature with big eyes and antennae scurried across the room.
"
StandardReadableText	" Yesterday, I found an old Commodore 64 computer in my attic and decided to tak
"
EasilyReadableText	" In the year 2579, humanity had finally reached outer space and was now colonizin
"
EasilyReadableText	" Today, the cat sat on 
"
StandardReadableText	" In the bustling city of Tokyo, where neon lights and technology reign supreme.
"
StandardReadableText	" Yes, I will.
"
HardlyReadableText	" Yesterday, I saw an old man walking his dog on the beach at sunset and he was hummin
"
HardlyReadableText	" A computer program that uses the Euclidean algorithm to find shortest paths between cities.
"
HardlyReadableText	" A 
"
EasilyReadableText	" For each word in the original sen- tence, replace it with its reverse. Here are some example
"
StandardReadableText	" Tomorrow I will go to the park and play on my favorite swing set with  ____________.
"
HardlyReadableText	" Today, I will be visiting my grandmother at her retirement home.
"
StandardReadableText	""" Here are 5 sentences, can you generate one that uses the word """"C6468""
"
StandardReadableText	""" Yes, I am able to generate sentences using the letters in """"C646816""
"
EasilyReadableText	" Today, I will go to the store and buy some apples.
"
StandardReadableText	" Hello, my dear. I hope you are well and happy today! How about we go out to dinne
"
HardlyReadableText	" Yesterday, I saw an amazing sunset over the ocean while standing on top of my favorite hill
"
HardlyReadableText	" Today, I went to the park and saw many birds flying overhead. In this context 
"
EasilyReadableText	" Yesterday, while walking through the park on my way home from work.
"
EasilyReadableText	" A 30-year old man named John was arrested and charged with the crime of robbin
"
EasilyReadableText	" Yesterday, I went to the park and saw 3C6468168 birds flyin
"
HardlyReadableText	" Hello! I am so excited to meet you today. It's great that we have the opportunity 
"
StandardReadableText	" The cat purred contentedly on my lap.
"
HardlyReadableText	" Today, I will go to the park and feed my pet turtle.
"
HardlyReadableText	" For the first time in 30 years, Mr. Buggles was able to find his favorit
"
StandardReadableText	" Tomorrow, I will meet with my agent to discuss the possibility of representing me as an artist.
"
StandardReadableText	" The cat purred contentedly on my lap, its warm fur _______________ (C6
"
EasilyReadableText	" Today, I will go to the beach and enjoy some time in nature.
"
StandardReadableText	" Yesterday, at the park.
"
HardlyReadableText	" Today, I will go to the beach and enjoy myself.
"
